id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
9897,Jazeraint Chestguard,42,uncommon,Binds when equipped,,,,,,Chest,Mail,,,,,,238,,,,,,,100,37,,73s 68c,,,Random enchantment,,,,"Skullsplitter Hunter, Colonel Kurzen, Bloodsail Mage, Ironpatch, Boulderfist Lord, Rumbling Exile, Witherbark Zealot, Witherbark Venomblood, Lesser Rock Elemental, Kor'gresh Coldrage, Shadowforge Relic Hunter, Hayoc, Anubisath Warbringer, Mosh'Ogg Shaman, Skullsplitter Axe Thrower, King Bangalash, Marsh Flesheater, Deathstrike Tarantula, Bloodsail Raider, Grel'borg the Miser, Muckrake, Garr Salthoof, Boulderfist Shaman, Molok the Crusher, Dustbelcher Wyrmhunter, Scorched Guardian, Ridge Huntress, Ridge Stalker Patriarch, Giant Buzzard, Stonevault Bonesnapper, Boss Tho'grun, Bloodsail Swabby, Shadowforge Archaeologist, Shrike Bat, Kaskk, Verifonix, Mosh'Ogg Spellcrafter, Lost One Chieftain, Naga Explorer, Witherbark Scalper, Highvale Outrunner, Vicious Owlbeast, Stonevault Geomancer, Snarler, Dark Iron Geologist, Venomlash Scorpid, Zul'arek Hatefowler, Dark Iron Steelshifter, The Rot, Oozeworm, Jungle Stalker, Shadow Panther, Skullsplitter Mystic, Daggerspine Raider, Fozruk, Dustbelcher Mauler, Shadowforge Commander, Darkmist Widow, Bloodsail Deckhand, Stonevault Cave Lurker, Jadespine Basilisk, Old Cliff Jumper, Molt Thorn, Skullsplitter Scout, Crushridge Warmonger, Witherbark Hideskinner, Cursed Centaur, Fingat, Gilmorian, Marsh Murloc, Bloodsail Swashbuckler, Bloodsail Warlock, Elder Crag Coyote, Ambereye Reaver, Sawtooth Snapper, Mangy Silvermane, Deadly Cleft Scorpid, Rock Elemental, Mosh'Ogg Warmonger, Elder Mistvale Gorilla, Scarlet Commander Mograine, Scarlet Wizard, Earthen Sculptor, Marsh Inkspewer, Greater Rock Elemental, Stonevault Brawler, Scarlet Abbot, Scalding Whelp, Earthen Rocksmasher, Enraged Rock Elemental, Amnennar the Coldbringer, Scarlet Champion, Scarlet Centurion",,
4674,Tribal Cloak,9,common,,,,,,,Back,,,,,,,8,,,,,,,,4,,32c,,,,,,,"Kodo Bull, Encrusted Surf Crawler, Vile Fin Puddlejumper, Greenpaw, Strigid Hunter, The Rake, Warlord Kolkanis, Feral Nightsaber, Mazzranache, Zalazane, Geolord Mottle, Rageclaw, Giant Webwood Spider, Bloodfeather Harpy, Young Reef Crawler, Elder Plainstrider, Burning Blade Cultist, Elder Timberling, Taloned Swoop, Burning Blade Thug, Bloodfeather Wind Witch, Cursed Highborne, Bloodfeather Fury, Elder Nightsaber, Bloodfeather Rogue, Burning Blade Bruiser, Gnarlpine Avenger, Oakenscowl, Burning Blade Neophyte, Bael'dun Appraiser, Razormane Dustrunner, Thistle Cub, Gnarlpine Pathfinder, Swoop, Dustwind Storm Witch, Webwood Silkspinner, Windfury Matriarch, Lightning Hide, Windfury Wind Witch, Gnarlpine Augur, Bloodtalon Scythemaw, Razormane Water Seeker, Moonstalker Runt, Razormane Thornweaver, Timberling Mire Beast, Bristleback Interloper, Burning Blade Apprentice, Bloodfeather Sorceress, Voodoo Troll, Timberling Trampler, Razormane Battleguard, Vile Sprite, Hexed Troll, Dreadmaw Crocolisk, Thunder Lizard, Windfury Sorceress, Flatland Prowler, Elder Mottled Boar, Dustwind Savage, Prairie Wolf Alpha, Venomtail Scorpid, Pygmy Tide Crawler, Burning Blade Fanatic",,
15309,Feral Cloak,15,uncommon,Binds when equipped,,,,,,Back,,,,,,,14,,,,,,,,10,,2s 20c,,,Random enchantment,,,,"Twilight Disciple, Stonearm, Young Moonkin, Ursal the Mauler, Greymist Hunter, Deth'ryll Satyr, Tide Crawler, Corrupted Dreadmaw Crocolisk, Barak Kodobane, Overseer Glibby, Gazz'uz, Razormane Hunter, Elder Mystic Razorsnout, Tinkerer Sniggles, Blackwood Warrior, Stormscale Siren, Savannah Patriarch, Burning Blade Acolyte, Savannah Huntress, Echeyakee, Kolkar Packhound, Elder Darkshore Thresher, Kreenig Snarlsnout, Oggleflint, Writhing Highborne, Wailing Highborne, Theramore Preserver, Baron Longshore, Bazzalan, Blackwood Pathfinder, Sunscale Lashtail, Razormane Mystic, Southsea Cutthroat, Southsea Privateer, Deviate Stinglash, Gogger Rock Keeper, Gogger Geomancer, Grizzled Thistle Bear, Wild Grell, Greymist Netter, Foreststrider Fledgling, Kolkar Pack Runner, Deepmoss Hatchling, Foreststrider, Barrens Giraffe, Razormane Geomancer, Kolkar Stormseer, Greymist Seer, Moonkin, Thistle Bear, Blackwood Windtalker, Ornery Plainstrider, Bristleback Water Seeker, Greymist Coastrunner, Jergosh the Invoker, Deviate Slayer, Grimtotem Sorcerer, Greymist Warrior, Dark Strand Fanatic, Deepmoss Creeper, Raging Moonkin, Lost Barrens Kodo, Devouring Ectoplasm, Taragaman the Hungerer, Razormane Defender, Reef Crawler, Sunscale Scytheclaw, Fleeting Plainstrider, Grimtotem Brute, Greater Plainstrider, Kolkar Marauder, Stormscale Wave Rider, Deviate Stalker, Grimtotem Ruffian, Witchwing Slayer, Grimtotem Mercenary, Southsea Brigand, Darkshore Thresher, Zhevra Runner, Southsea Cannoneer, Kolkar Bloodcharger, Moonstalker, Oasis Snapjaw, Deviate Coiler, Hecklefang Hyena, Witchwing Harpy, Rabid Thistle Bear, Kolkar Wrangler, Witchwing Roguefeather, Sunscale Screecher, Kolkar Stormer, Savannah Prowler, Earthborer, Deviate Creeper, Theramore Marine, Molten Elemental, Searing Blade Warlock, Ragefire Shaman, Searing Blade Enforcer, Searing Blade Cultist, Ragefire Trogg",,
2374,Battered Leather Bracers,10,common,,,,,,,Wrist,Leather,,,,,,23,,,,,,,20,5,,34c,,,,,,,"Eliza Callen, Varg Windwhisper, Grod, Cutac, Morgum, Lauren Newcomb",,
21250,Combat Task Briefing VI,60,uncommon,Binds when picked up,Unique,,,,,,,,,,,,,,,,,,,,60,,,,,,,,This Item Begins a Quest,"Commander Mar'alith, Cenarion Hold Infantry, Captain Blackanvil, Hive'Zora Abomination, Windcaller Kaldon",,
21220,Head of Ossirian the Unscarred,60,epic,Binds when picked up,Unique,,,,,,,,,,,,,,,,,,,,60,,,,,,,,This Item Begins a Quest,Ossirian the Unscarred,,
9935,Embossed Plate Shield,45,uncommon,Binds when equipped,,,,,,Off Hand,Shield,,,,,,1408,20,,,,,,85,40,,1g 97c,,,Random enchantment,,,,"Thief Catcher Farmountain, Skullsplitter Hunter, Scalebane Captain, Bloodsail Sea Dog, Vilebranch Witch Doctor, Witherbark Zealot, Witherbark Hideskinner, Green Sludge, Highvale Marksman, Highvale Ranger, Dustbelcher Shaman, Dustbelcher Ogre Mage, Stonevault Shaman, Scarlet Champion, Bloodsail Deckhand, Glassweb Spider, Shadowforge Geologist, Atal'ai Slave, Dark Iron Watchman, Mosh'Ogg Mauler, Mosh'Ogg Spellcrafter, Monstrous Crawler, Zanzil Zombie, Ironjaw Basilisk, Witherbark Sadist, Highvale Scout, Enraged Rock Elemental, Silvermane Wolf, Murk Worm, Redstone Basilisk, Earthen Rocksmasher, Stonevault Flameweaver, Earthen Stonecarver, Dark Iron Steelshifter, Quarry Slave, Ambereye Reaver, Silt Crawler, Zanzil Witch Doctor, Elder Mistvale Gorilla, Bloodsail Warlock, Silvermane Howler, Scarlet Commander Mograine, Vilebranch Warrior, Slave Worker, Dark Iron Slaver, Marsh Flesheater, Zanzil Hunter, Zanzil Naga, Bloodsail Swashbuckler, Witherbark Broodguard, Highvale Outrunner, Scalding Whelp, Stone Steward, Tempered War Golem, Greater Lava Spider, Earthen Sculptor, Deadly Cleft Scorpid, Marsh Inkspewer, Primitive Owlbeast, Earthen Stonebreaker, Scorched Guardian, Bloodsail Swabby, Naga Explorer, Stonevault Geomancer, Starving Snickerfang, Stonevault Mauler, Slime Maggot, Mosh'Ogg Warmonger, Greater Rock Elemental, Stonevault Brawler",,
812,Glowing Brightwood Staff,54,epic,Binds when equipped,,127,191,3.10,51.29,Two-Hand,Staff,+15,+29,,+9,,,,,+15,,,,120,49,,5g 70s 18c,,,,,,,"Skeletal Flayer, Skeletal Terror, Skeletal Acolyte, Legashi Hellcaller, Tar Lord, Living Blaze, Firegut Ogre, Thaurissan Spy, Tainted Ooze, Jadefire Rogue, Jadefire Betrayer, Jadefire Felsworn, Winterfall Shaman, Winterfall Totemic, Winterfall Pathfinder, Raging Owlbeast, Blighted Surge, Dark Caster, Crypt Fiend, Plaguehound Runt, Spirestone Enforcer, Bloodaxe Worg Pup, Skeletal Berserker, Cobalt Whelp, Gurubashi Warrior, Warpwood Treant, Stonelash Scorpid, Sand Skitterer, Tortured Druid, Phase Lasher, Silicate Feeder, Rotting Behemoth, Diseased Wolf, Rotting Cadaver, Jadefire Hellcaller, Irontree Stomper, Shardtooth Mauler, Chillwind Chimaera, Suffering Highborne, Noxious Plaguebat, Anvilrage Medic, Doomforge Arcanasmith, Shadowforge Senator, Twilight Bodyguard, Weapon Technician, Pterrordax, Spirestone Ogre Magus, Ravaged Cadaver, Wildspawn Felsworn, Felhound, Deadwood Shaman, Winterfall Den Watcher, Carrion Grub, Anvilrage Footman, Frenzied Pterrordax, Spirestone Reaver, Smolderthorn Mystic, Smolderthorn Axe Thrower, Scarlet Warder, Jaedenar Legionnaire, Mangled Cadaver, Soulless Ghoul, Warpwood Shredder, Deadwood Avenger, Ice Thistle Yeti, Scarshield Acolyte, Scorching Elemental, Plaguebat, Spire Spiderling, Blazing Fireguard, Elder Diemetradon, Blackbreath Crony, Anvilrage Marshal, Doomforge Dragoon, Scarshield Spellbinder, Scarshield Legionnaire, Fireguard Destroyer, Skeletal Guardian, Whip Lasher",,
3686,Deprecated Jkaplan TEST,1,common,,,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Read,,,,,This item is not available to players.,Deprecated
9198,Grimoire of Health Funnel,12,common,,,,,,,,,,,,,,,,,,,,,,12,Teaches Health Funnel ,1s 50c,,Warlock,,,,,,,Deprecated
2576,White Linen Shirt,7,common,,,,,,,Shirt,,,,,,,,,,,,,,,,,75c,,,,,,,"Eldrin, Lawrence Schneider, Georgio Bolero, Uthrar Threx, Daryl Stack, Grarnik Goodstitch, Snang, Tepa, Magar, Kil'hala, Bowen Brisboise, Mahani, Me'lynn, Grondal Moonbreeze, Josef Gregorian, Jormund Stonebrow, Sellandus, Victor Ward, Rhiannon Davis, Trianna, Vhan, Timothy Worthington, Meilosh",,
14549,Boots of Avoidance,45,epic,Binds when equipped,,,,,,Feet,Plate,+11,,+14,,,360,,,,,,,75,40,Increases your chance to dodge an attack by 2%.,78s 7c,,,,,,,"Marsh Flesheater, Naga Explorer, Greater Rock Elemental, Stonevault Geomancer, Zukk'ash Stinger, Zukk'ash Worker, Zukk'ash Tunneler, Frayfeather Stagwing, Fire Roc, Dark Iron Geologist, Dark Iron Slaver, Starving Snickerfang, Haldarr Trickster, Spitelash Screamer, Putridus Satyr, Barbed Lasher, Deeprot Tangler, Ironjaw Basilisk, Vilebranch Berserker, Witherbark Broodguard, Vilebranch Warrior, Vilebranch Scalper, Stonevault Brawler, Slave Worker, Zul'Farrak Dead Hero, Southsea Pirate, Southsea Freebooter, Vile Larva, Cavern Lurker, Deeprot Stomper, Sprite Darter, Sandfury Witch Doctor, Deep Borer, Savage Owlbeast, Sandfury Blood Drinker, Putridus Trickster, Southsea Swashbuckler, Sandfury Shadowhunter, Scarab, Zul'Farrak Zombie, Theradrim Shardling",,
19339,Mind Quickening Gem,76,epic,Binds when picked up,Unique,,,,,Trinket,,,,,,,,,,,,,,,60,Quickens the mind,7g 20s 39c,,Mage,,,,,Vaelastrasz the Corrupt,,
2562,Bouquet of Scarlet Begonias,23,common,Binds when picked up,,,,,,Held In Off-hand,,,,,,,,,,,,,,,,,5s 75c,,,,,,,,,
18399,Ocean's Breeze,63,rare,Binds when picked up,,,,,,Finger,,+4,,+7,,+4,,,+15,,,,,,,,2g 71s 3c,,,,,,,,,
4025,Balanced Long Bow,45,poor,,,15,29,1.80,12.22,Ranged,Bow,,,,,,,,,,,,,65,40,,50s 70c,,,,,,,"Nightmare Suppressor, Firemane Scout, Caretaker Alaric, Caretaker Nevlin, Emerald Ooze, Nightmare Wanderer, Firemane Scalebane, Thenan, Obsidian Sentinel, Twilight Dark Shaman, Stonevault Flameweaver, Twilight Geomancer, Mosh'Ogg Mauler, Oro Eyegouge, Sister of Celebrian, Fungal Ooze, Jade Sludge, Murta Grimgut, Firemane Ash Tail, Saturated Ooze, Nightmare Whelp, Dagun the Ravenous, Cavern Lurker, Nightmare Scalebane, Earthen Custodian, Mosh'Ogg Shaman, Mosh'Ogg Warmonger, Twilight Idolater, Stonevault Brawler, Stone Keeper, Lurking Feral Scar, Creeping Sludge, Mosh'Ogg Lord, Noxious Slime, Wyrmkin Dreamwalker, Nightmare Wyrmkin, Firemane Flamecaller, Sandfury Axe Thrower, Deeprot Stomper, Ironpatch, Elder Dragonkin, Shadowforge Darkcaster, Sandfury Firecaller, Putridus Trickster, Kregg Keelhaul, Dustwraith, Earthen Sculptor, Unliving Atal'ai, Nethergarde Miner, Anvilrage Warden, Stonevault Mauler, Stone Steward, Gor'marok the Ravager, Vilebranch Warrior, Mosh'Ogg Spellcrafter, Mire Lord, Putridus Shadowstalker, Vilebranch Soul Eater, Jade Ooze, Edana Hatetalon, Twilight Fire Guard, Green Sludge, Putridus Satyr, Sandfury Shadowhunter, Sandfury Hideskinner, Shadowforge Archaeologist, Dustbelcher Lord, Slave Master Blackheart, Zul'Farrak Zombie, Sandfury Shadowcaster, Stonevault Geomancer, Atal'ai Witch Doctor, Cursed Atal'ai, Primordial Behemoth, Mug'thol, Helcular's Remains, Anvilrage Overseer, Sandfury Soul Eater, Gnarled Thistleshrub, Thistleshrub Rootshaper, Cavern Shambler, Deeprot Tangler, Northspring Slayer, The Behemoth, Mummified Atal'ai, Ribbly's Crony, Shadowforge Sharpshooter, Enraged Feral Scar, Vilebranch Shadow Hunter, Vilebranch Shadowcaster, The Nameless Prophet, Vilebranch Blood Drinker, Zul'Farrak Dead Hero, Celebrian Dryad, Sandfury Witch Doctor, Ghostly Marauder, Dustbelcher Ogre Mage, Ruuzlu, Enthralled Atal'ai, Vilebranch Berserker, Spitelash Screamer, Hulking Feral Scar, Atal'ai Warrior, Atal'ai Priest, Sandfury Blood Drinker, Atal'ai Corpse Eater, Vilebranch Hideskinner, Twilight's Hammer Torturer, Haldarr Satyr, Highborne Apparition, Wastewander Scofflaw, Sandarr Dunereaver, Varo'then's Ghost, Muculent Ooze, Woodpaw Reaver, Earthen Stonecarver, Captain Stillwater, Gordunni Mauler, Feral Scar Yeti, Highvale Marksman, Nekrum Gutchewer, Haldarr Felsworn, Dunemaul Brute, Spitelash Warrior, Vilebranch Headhunter, Elder Rage Scar, Timbermaw Pathfinder, Slave Worker, Tinkerer Gizlock, Gordunni Shaman, Hatecrest Myrmidon, Dark Iron Kidnapper, Earthen Stonebreaker, Lingering Highborne, Nethergarde Soldier, Gordunni Warlord, Gordunni Brute, Highborne Lichling, Highvale Scout, Wretched Lost One, Witch Doctor Zum'rah, Gordunni Ogre Mage, Green Wyrmkin, Quarry Slave, Dunemaul Ogre, Dunemaul Warlock, Green Scalebane, Highvale Outrunner, Dunemaul Ogre Mage, Cursed Ooze, Woodpaw Mystic, Scalebane Captain, Mogh the Undying, Atal'ai High Priest, Murdaloc, Garr Salthoof, Gordunni Warlock, Rage Scar Yeti, Shadowforge Geologist, Makrinni Snapclaw, Swamp Talker, Treasure Hunting Pirate, Atal'ai Slave, Deep Lurker, Muckshell Razorclaw, Treasure Hunting Swashbuckler, Atal'ai Deathwalker, Shadowsilk Poacher, Dark Iron Lookout, Ferocious Rage Scar, Dark Iron Watchman, Dark Iron Steamsmith, Unseen, Dunemaul Enforcer, Northspring Harpy, Zanzil the Outcast, Dark Iron Taskmaster, Acidic Swamp Ooze, Spitelash Serpent Guard, Woodpaw Alpha, Treasure Hunting Buccaneer, Anvilrage Guardsman, Jadefire Satyr, Khan Hratha, Deadwood Gardener, Amnennar the Coldbringer, Gordunni Battlemaster, Vilebranch Ambusher, Prince Galen Trollbane, Dark Iron Geologist, Southsea Kidnapper, Bloodsail Sea Dog, Shadowpriest Sezz'ziz, Southsea Swashbuckler, Grimtotem Shaman, Grimtotem Raider, Theka the Martyr, Earthen Rocksmasher, Bloodsail Swabby",,
7392,Green Whelp Scale,1,common,,,,,,,,,,,,,,,,,,,,,,,,2s ,,,,,,,"Adolescent Whelp, Dreaming Whelp",,
1679,Korg Bat,36,uncommon,Binds when equipped,,61,92,3.10,24.68,Two-Hand,Mace,+5,,,,+12,,,,,,,,85,31,,96s 35c,,,,,,,"Roloch, Mosh'Ogg Brute",,
16155,Test Arcane Res Waist Leather,35,uncommon,Binds when equipped,,,,,,Waist,Leather,,,,,,57,,,,,,,30,30,,17s 25c,,,,,,,,This item is not available to players.,
5944,Greaves of the People's Militia,15,uncommon,Binds when picked up,,,,,,Feet,Mail,+3,,,,,99,,,,,,,35,,,3s 31c,,,,,,,,,
11923,The Hammer of Grace,57,rare,Binds when picked up,,71,132,2.70,37.59,Main Hand,Mace,,,,,,,,,,,,,90,52,Increases healing done by spells and effects by up to 31.,4g 36s 48c,,,,,,,,,
12046,Jungle Necklace,60,uncommon,Binds when equipped,,,,,,Neck,,,,,,,,,,,,,,,55,,57s 57c,,,Random enchantment,,,,"Writhing Mage, Manaclaw, Ramstein the Gorger, Death Talon Hatcher, Blackhand Thug, Jademir Tree Warder, Verdantine Oracle, Rage Talon Dragon Guard, Scalebane Lieutenant, Minion of Weavil, Blackwing Technician, Rage Talon Fire Tongue, Stormpike Ram Rider Commander, Gordok Captain, Flamewaker Healer, Shrieker Scarab, Blackhand Dragon Handler, Unholy Axe, Rookery Guardian, Spitting Scarab, Vekniss Soldier, Blackhand Iron Guard, Mother Smolderweb, Death Talon Wyrmkin, Blackhand Elite, Onyxian Warder, Blackhand Veteran, Wyrmkin Firebrand, Strashaz Sorceress, Chromatic Dragonspawn, Manahound, Blackhand Dreadweaver, Blackhand Assassin, Blackwing Warlock, Vekniss Wasp, Necro Knight, Arcane Torrent, Razzashi Venombrood, Blackhand Summoner, Ghostly Citizen, Emeraldon Tree Warder, Vekniss Warrior, Unholy Swords, Crimson Battle Mage, Gordok Warlock, Verdantine Tree Warder, Frostmaul Preserver, Hive'Zara Drone, Withered Mistress, Crimson Inquisitor, Rookery Hatcher, Frostmaul Giant, Gurubashi Axe Thrower, Razzashi Adder, Crimson Monk, Gurubashi Headhunter, Skeletal Steed, Deathknight Captain, Strashaz Myrmidon, Gurubashi Blood Drinker, Thuzadin Necromancer, Razzashi Serpent, Son of Hakkar, Hive'Zara Collector, Crimson Gallant, Vekniss Guardian, Zulian Panther, Strashaz Warrior, Arcane Feedback, Hive'Zara Tail Lasher, Hederine Manastalker, Atal'ai Mistress, Hive'Zara Sandstalker, Felguard Elite, Scalebane Royal Guard, Crimson Priest, Risen Warrior, Thuzadin Acolyte, Chromatic Elite Guard, Hakkari Priest, Hive'Zara Wasp, Unholy Staff, Blackhand Incarcerator, Unliving Caretaker, Splintered Skeleton, Crimson Templar, Risen Deathknight, Hederine Slayer, Lieutenant Largent, Qiraji Gladiator, Razzashi Skitterer, Scholomance Handler, Venom Belcher, Voodoo Slave, Gurubashi Champion, Zulian Tiger, Razzashi Raptor, Ironbark Protector, Bloodaxe Raider, Bloodseeker Bat, Hakkari Witch Doctor, Gurubashi Bat Rider, Mad Servant, Scholomance Occultist, Lava Surger, Risen Protector, Zulian Tiger, Smolderthorn Berserker, Rage Talon Flamescale, Eldreth Sorcerer, Bloodaxe Evoker, Arcane Aberration, Hakkari Shadow Hunter, Gordok Reaver, Shade of Naxxramas, Black Guard Sentry, Qiraji Swarmguard, Bile Spewer, Rage Talon Dragonspawn, Hederine Initiate, Mana Remnant, Naxxramas Acolyte, Firewalker, Commander Dardosh, Eldreth Spectre, Fleshflayer Ghoul, Obsidian Nullifier, Thuzadin Shadowcaster, Lord Alexei Barov, Spectral Tutor, Crypt Beast, Obsidian Destroyer, Flameguard, Obsidian Eradicator, Vilebranch Speaker, Lorekeeper Polkelt, Spectral Attendant, Lava Elemental, Commander Randolph, Qiraji Lasher, Kirtonos the Herald, Firelord, Necrofiend, Qiraji Mindslayer, Plagued Gargoyle, Gordok Brute, Anubisath Sentinel, Lava Annihilator, Qiraji Slayer, Bile Retcher, Skeletal Smith, Hoary Templar, Diseased Ghoul, Patchwork Golem, Winterspring Screecher, Zulian Crocolisk, Cobalt Mageweaver, Risen Guard, Scholomance Adept, Lieutenant Stouthandle, Spire Scarab, Lieutenant Spencer, Bloodaxe Veteran, Crypt Crawler, Doctor Theolen Krastinov, Crimson Guardsman, Crimson Defender, Skeletal Highborne, Mad Scientist, Warpwood Guardian, Hive'Regal Hive Lord, Scholomance Necrolyte, Scholomance Necromancer, Hive'Zara Soldier, Pyroguard Emberseer, Risen Construct, Naxxramas Cultist, Warpwood Stomper, Venom Stalker, Rockwing Screecher, Hive'Zora Reaver, Scholomance Dark Summoner, Plague Ghoul, Stoneskin Gargoyle, Spectral Researcher, Spirestone Warlord, Surgical Assistant, Hive'Regal Spitfire, Bloodaxe Warmonger, Chromatic Whelp, Commander Louis Philips, Commander Mortimer, Hive'Regal Slavemaker, Scholomance Acolyte, Dread Creeper, Razzashi Broodwidow, Death Lash, Smolderthorn Witch Doctor, Bloodaxe Summoner, Unliving Resident",,
15260,Stone Hammer,38,uncommon,Binds when equipped,,64,96,3.00,26.67,Two-Hand,Mace,,,,,,,,,,,,,85,33,,1g 15s 56c,,,Random enchantment,,,,"High Overlord Saurfang, Withervine Mire Beast, Obsidian Golem, Stonevault Cave Lurker, Frozen Soul, Thorn Eater Ghoul, Stonevault Oracle, Witherbark Berserker, Skeletal Frostweaver, Sul'lithuz Broodling, Lost One Chieftain, Stromgarde Troll Hunter, Boulderfist Mauler, Crushridge Enforcer, Maraudine Wrangler, Boulderfist Shaman, Scarlet Wizard, Scarlet Centurion, Lieutenant Caldwell, Stromgarde Defender, Scarlet Myrmidon, Syndicate Magus, Boneflayer Ghoul, Scarlet Defender, Swampwalker, Scarlet Sorcerer, Stonevault Rockchewer, Grel'borg the Miser, Magram Bonepaw, Stonevault Cave Hunter, Crushridge Plunderer, Magregan Deepshadow, Skeletal Summoner, Death's Head Necromancer, Shrike Bat, Warug's Bodyguard, Maraudine Scout, Saltscale Tide Lord, Dustbelcher Ogre, Crushridge Mauler, Crushridge Mage, Shadowforge Ruffian, Maraudine Mauler, Splinterbone Centurion, Withered Reaver, Scarlet Protector, Freezing Spirit, Kurzen Subchief, Stromgarde Vindicator, Scarlet Guardsman, Scarlet Champion, Scarlet Monk, Withered Quilguard, Splinterbone Warrior, Tomb Reaver, Boulderfist Lord, Stonevault Seer, Syndicate Assassin, Undead Ravager, Syndicate Prowler, Elder Mesa Buzzard, Swamp Ooze, Scarlet Abbot, Maraudine Windchaser, Jungle Thunderer, Arcanist Doan, Saltscale Forager, Jadespine Basilisk, Scarlet Conjuror, Scarlet Evoker, Syndicate Conjuror, Shadowforge Digger, Withered Warrior, Syndicate Saboteur, Kurzen Shadow Hunter, Shadowforge Surveyor, Crushridge Warmonger, Scarlet Soldier, Scarlet Beastmaster, Saltscale Warrior, Scarlet Chaplain, Stone Golem, Lost One Seer, Shadowforge Warrior, Ambassador Malcin, Shadowforge Darkweaver, Maraudine Bonepaw, Death's Head Geomancer, Rabid Bonepaw, Doomwarder, Nether Maiden, Shadowforge Chanter, Buzzard, Drywallow Crocolisk, Foreman Cozzle, Venomlash Scorpid, Dustbelcher Mystic, Mosh'Ogg Witch Doctor, Boulderfist Magus, Nether Sister, Stranglethorn Tigress, Shadowmaw Panther, Mirefin Oracle, Doomwarder Captain, Burning Exile, Thundering Exile, Drywhisker Surveyor, Nether Sorceress, Sawtooth Crocolisk, Stonevault Ambusher, Young Jungle Stalker, Darkfang Creeper, Scarlet Diviner, Boulderfist Brute, Shadowforge Relic Hunter, Battle Boar Horror, Rumbling Exile, Lost One Fisherman, Cresting Exile, Saltscale Hunter, Mirefin Warrior, Lesser Rock Elemental, Elder Thunder Lizard, Lost One Hunter, Mage Hunter, Cleft Scorpid, Mordresh Fire Eye, Demon Portal Guardian, Bloodfen Scytheclaw, Mosh'Ogg Brute, Darkmist Lurker, Shadowforge Tunneler, Saltscale Oracle, Ridge Huntress, Sorrow Spinner, Feral Crag Coyote, Magram Mauler, Crushridge Brute, Drywallow Vicejaw, Darkfang Venomspitter, Adolescent Whelp, Daggerspine Raider, Mottled Drywallow Crocolisk, Darkfang Lurker, Mudrock Spikeshell, Bloodscalp Witch Doctor, Theramore Infiltrator, Bloodscalp Berserker, Dreaming Whelp, Young Sawtooth Crocolisk, Starving Buzzard, Withered Spearhide, Stonevault Bonesnapper, Swamp Jaguar, Syndicate Enforcer, Skullsplitter Warrior, Syndicate Spy, Swampwalker Elder, Daggerspine Sorceress, Carrion Horror, Rock Elemental, Mirefin Coastrunner, Bloodscalp Mystic, Magram Marauder, Kurzen Witch Doctor, Tomb Fiend, Bloodfen Screecher, Highland Fleshstalker, Hammerfall Grunt, Lesser Water Elemental, Kurzen Commando, Sin'Dall, Mirefin Puddlejumper, Kurzen Elite, Drywallow Snapper, Argus Shadow Mage, Witherbark Shadow Hunter, Witherbark Headhunter, Elder Crag Coyote, Giant Plains Creeper, Syndicate Wizard, Giant Buzzard, Skullsplitter Mystic, Mudrock Tortoise, Bloodscalp Headhunter, Darkmist Recluse, Ridge Stalker, Lashtail Raptor, Skullsplitter Axe Thrower, Mirefin Murloc, Crystal Spine Basilisk, Bloodscalp Scout, Snapjaw Crocolisk, Darkmist Spider, Drywhisker Digger, Crushridge Ogre, Mirefin Muckdweller, Sparkleshell Snapper",,
